word,count
church,7
conference,5
members,4
president,3
jesus,3
christ,3
solemn,3
assembly,3
latter-day,2
saints,2
convene,2
today,2
different,2
begins,2
call,2
general,2
great,2
first,2
express,2
pray,2
upon,2
introduction,1
dallin,1
oaks,1
dear,1
brothers,1
sisters,1
welcome,1
now,1
address,1
numbering,1
million,1
worldwide,1
others,1
interested,1
remarkable,1
progress,1
inspired,1
teachings,1
know,1
conferences,1
twice,1
year,1
many,1
aware,1
century,1
event,1
significance,1
will,1
sustain,1
presidency,1
quorum,1
twelve,1
apostles,1
voting,1
quorums,1
groups,1
new,1
prophet,1
called,1
grateful,1
among,1
whose,1
leadership,1
callings,1
formally,1
recognized,1
way,1
appreciation,1
participation,1
significant,1
occasion,1
advance,1
gratitude,1
leaders,1
sustaining,1
vote,1
prayers,1
support,1
guided,1
prospered,1
continue,1
service,1
give,1
children,1
god,1
throughout,1
world,1
easter,1
season,1
reaffirm,1
testimony,1
resurrected,1
lord,1
recognize,1
head,1
blessings,1
name,1
amen,1
