word,count
general,14
seventies,10
area,7
may,7
presidency,6
manifest,6
president,5
counselor,5
new,5
following,5
august,5
favor,5
opposed,5
jr,5
sustaining,4
first,4
church,4
please,4
authority,4
released,4
will,4
effective,4
gratitude,4
service,4
sustain,4
juan,4
authorities,3
officers,3
second,3
years,3
seventy,3
craig,3
wish,3
brethren,3
families,3
benjamin,3
sign,3
proposed,3
paul,3
leadership,3
christopher,3
nathan,3
thomas,3
sisters,2
vote,2
ask,2
express,2
emeritus,2
status,2
assignments,2
elders,2
christensen,2
eduardo,2
peter,2
mark,2
member,2
uplifted,2
hand,2
note,2
churchs,2
website,2
join,2
expressing,2
primary,2
matthew,2
hutch,2
fale,2
james,2
fantone,2
kevin,2
sustained,2
conference,2
jorge,2
brandon,2
cortez,2
victor,2
samuel,2
franck,2
john,2
andres,2
stephen,2
daniel,2
marcelo,2
robinson,2
carlos,2
luis,2
smith,2
michael,2
tonga,2
vásquez,2
david,2
lee,2
enrique,2
douglas,2
presented,1
todd,1
christofferson,1
brothers,1
addition,1
members,1
quorum,1
twelve,1
apostles,1
solemn,1
assembly,1
took,1
place,1
morning,1
oaks,1
asked,1
now,1
present,1
jesus,1
christ,1
latter-day,1
saints,1
support,1
usual,1
way,1
oppose,1
proposals,1
contact,1
stake,1
according,1
established,1
policy,1
followed,1
many,1
granted,1
year,1
turns,1
given,1
gavarret,1
brook,1
hales,1
william,1
jackson,1
erich,1
kopischke,1
meurs,1
palmer,1
wives,1
dedicated,1
throughout,1
complete,1
whose,1
names,1
found,1
appreciation,1
selfless,1
extend,1
sincere,1
releases,1
follows,1
susan,1
porter,1
amy,1
wright,1
tracy,1
browning,1
devoted,1
elder,1
tai,1
called,1
serve,1
christian,1
chigbundu,1
eyring,1
hathaway,1
thabo,1
lebethoa,1
jeremiah,1
morgan,1
sinclair,1
meetings,1
thursday,1
april,1
announced,1
invite,1
indicate,1
rosemary,1
chibota,1
nina,1
garfield,1
theresa,1
collins,1
signify,1
presently,1
constituted,1
thank,1
behalf,1
meeting,1
held,1
part,1
demetrio,1
agudo,1
iii,1
rafael,1
alcántara,1
gerardo,1
álvarez,1
paulo,1
araujo,1
troy,1
bair,1
brett,1
benson,1
felix,1
bentayen,1
bingham,1
bushi,1
nuno,1
campos,1
cardozo,1
lenin,1
cerón,1
child,1
pablo,1
padilla,1
andrew,1
dadson,1
alirio,1
díaz,1
eghan,1
ellison,1
joel,1
fernandes,1
fernley,1
jerome,1
galotera,1
hall,1
higueros,1
rhett,1
hintze,1
hikombo,1
hitoto,1
miguel,1
honores,1
fredrick,1
igweh,1
ilunga,1
marcus,1
johnson,1
josue,1
jundos,1
anani,1
kouegan,1
orson,1
lemos,1
kleber,1
litardo,1
wade,1
litchfield,1
sawman,1
machakaire,1
hans,1
martineau,1
osvaldo,1
martinez,1
carreño,1
philip,1
mathemera,1
patrick,1
mawongo,1
merrill,1
cesar,1
morales,1
moreno,1
jason,1
morris,1
ngqabutho,1
moyo,1
harri,1
myllylä,1
scott,1
naatjes,1
lincoln,1
nadauld,1
nadmid,1
namgur,1
thelmo,1
navarra,1
reid,1
neilson,1
notarte,1
dan,1
nuñez,1
dennis,1
ocansey,1
odgerel,1
ochirjav,1
jimmy,1
okot,1
shayne,1
olsen,1
sylvain,1
onagnelin,1
víctor,1
orozco,1
sunday,1
oyedeji,1
packard,1
paz,1
joshua,1
perkes,1
thịnh,1
phúc,1
phan,1
poóu,1
wilfredo,1
rellora,1
jon,1
reyes,1
gary,1
riding,1
ryan,1
rodriguez,1
santana,1
kurt,1
scherer,1
brondon,1
shaheen,1
sharp,1
silva,1
graham,1
spangler,1
stephenson,1
stone,1
martin,1
tello,1
sotil,1
thompson,1
paula,1
jose,1
trovato,1
manea,1
tuahu,1
edgar,1
valdez,1
villegas,1
brian,1
willey,1
ritch,1
wood,1
amato,1
rodney,1
ames,1
andrezzo,1
annan-simons,1
argana,1
lauriano,1
balilemwa,1
erik,1
bernskov,1
bonham,1
bruce,1
boucher,1
jonathon,1
bunker,1
jonathan,1
cannon,1
casco,1
fernando,1
castro,1
ranulfo,1
cervantes,1
soler,1
checketts,1
ross,1
chiles,1
cinco,1
clark,1
félix,1
conde,1
contreras,1
corbin,1
coombs,1
moroni,1
costa,1
leandro,1
curaba,1
ernesto,1
deyro,1
tomás,1
familia,1
claude,1
gamiette,1
gutty,1
tommy,1
haws,1
hal,1
hunsaker,1
yuichi,1
imai,1
helaman,1
ixcot,1
dong,1
hwan,1
jeong,1
frederick,1
kamya,1
kinard,1
julio,1
odair,1
lira,1
loo,1
darío,1
lorenzana,1
hernán,1
lucero,1
bartolome,1
madriaga,1
maxfield,1
mayorga,1
héctor,1
méndez,1
steven,1
merrell,1
quinn,1
millington,1
siegfried,1
naumann,1
ricardo,1
nieves,1
lorenzo,1
norambuena,1
enefiok,1
ntem,1
charles,1
oide,1
orquera,1
roberto,1
pacheco,1
damon,1
page,1
poznanski,1
price,1
alexandre,1
ret,1
frédéric,1
riemer,1
russell,1
leonardo,1
rojas,1
rozsa,1
sai,1
shumway,1
vance,1
martiniano,1
soquila,1
suazo,1
raul,1
tapia,1
torres,1
iotua,1
tune,1
bruno,1
travis,1
wolsey,1
richard,1
youngblood,1
