word,count
true,18
vine,15
savior,11
christ,11
world,10
abide,10
life,9
voice,9
spiritual,8
jesus,7
bear,7
us,7
sacred,6
love,6
voices,5
witness,5
fruit,5
may,5
many,4
connected,4
hearts,4
ministry,4
words,4
ye,4
without,4
gospel,4
allowing,4
first,4
even,4
way,4
name,4
elder,3
essential,3
brothers,3
sisters,3
perfect,3
forth,3
receive,3
grow,3
abiding,3
holy,3
often,3
unto,3
made,3
lives,3
loving,3
influence,3
servants,3
power,3
apostle,3
represent,3
desire,3
truth,3
eternal,3
come,3
called,3
testify,3
disciples,3
recognize,3
christ—the,2
quorum,2
twelve,2
apostles,2
remaining,2
merely,2
desirable,2
survival,2
easter,2
season,2
“i,2
using,2
god,2
one,2
solemn,2
teachings,2
spoken,2
branches,2
much,2
nothing.”,2
source,2
nourishment,2
souls,2
fruits,2
unless,2
constant,2
peace,2
redeeming,2
taught,2
paul,2
man,2
declared,2
except,2
saviors,2
word,2
vines,2
speak,2
others,2
promise,2
happiness,2
living,2
men,2
beloved,2
bring,2
light,2
two,2
invitation,2
moment,2
felt,2
ulisses,1
soares,1
dear,1
turn,1
deep,1
gratitude,1
reverent,1
devotion,1
remember,1
merciful,1
mortal,1
marvelous,1
gift,1
atonement,1
throughout,1
spoke,1
several,1
occasions,1
am,”,1
sublime,1
metaphors,1
eternally,1
is—the,1
great,1
jehovah,1
old,1
testament,1
son,1
promised,1
messiah,1
among,1
declarations,1
tender,1
night,1
preceding,1
suffering,1
death,1
abideth,1
bringeth,1
beautiful,1
moving,1
metaphor,1
teaches,1
trusted,1
strength,1
beyond,1
survive,1
challenges,1
thrive,1
becomes,1
hopeful,1
joyful,1
spirit,1
manifested,1
remain,1
neither,1
reach,1
full,1
measure,1
occasional,1
casual,1
act,1
conscious,1
choice,1
elevating,1
thoughts,1
governing,1
every,1
setting—including,1
digital,1
spaces,1
interact—and,1
purifying,1
consecrating,1
actions,1
letting,1
daily,1
choices,1
guided,1
covenants,1
directed,1
ghost,1
choosing,1
listen,1
following,1
teach,1
enticing,1
remove,1
burdens,1
grace,1
lighter,1
strengthened,1
comfort,1
promises,1
place,1
care,1
take,1
upon,1
yoke,1
endure,1
overcome,1
trials,1
weaknesses,1
sorrows,1
mortality—burdens,1
heavy,1
help,1
healing,1
epistle,1
saints,1
john,1
“abideth,1
walk,1
walked.”,1
likewise,1
testified,1
“if,1
new,1
creature.”,1
returning,1
johns,1
account,1
read,1
“abide,1
branch,1
me.”,1
within,1
context—of,1
us—that,1
declaration,1
takes,1
deeper,1
meaning,1
suggests,1
present,1
legitimate,1
appearing,1
subtly,1
deviously,1
leading,1
minds,1
elsewhere,1
live,1
filled,1
voices—voices,1
relentlessly,1
seek,1
attention,1
offer,1
persuasive,1
messages,1
invitations,1
eloquence,1
well,1
intentioned,1
promote,1
goodness,1
attractive,1
appearance,1
lack,1
substance,1
still,1
misleading,1
appear,1
time,1
tangled,1
rooted,1
popular,1
philosophies,1
spread,1
various,1
forms,1
media,1
security,1
authenticity,1
yet,1
satisfy,1
soul,1
quietly,1
introduce,1
doubt,1
division—first,1
mind,1
heart—leading,1
loss,1
sorrow,1
although,1
becoming,1
entangled,1
feel,1
exciting,1
ultimately,1
draws,1
toward,1
fleeting,1
worldly,1
pursuits,1
weakens,1
connection,1
warned,1
“beware,1
lest,1
spoil,1
philosophy,1
vain,1
deceit,1
tradition,1
rudiments,1
christ.”,1
wisdom,1
technological,1
day,1
found,1
modern,1
tools,1
discernment—through,1
ghost—without,1
replace,1
rightful,1
redeemer,1
truly,1
redeem,1
“his,1
path,1
leads,1
come.”,1
message,1
prophet,1
president,1
dallin,1
oaks,1
clarity,1
conviction,1
“jesus,1
‘there,1
given,1
means,1
whereby,1
salvation,1
children,1
lord,1
omnipotent,1
mosiah,1
3:17).”,1
offers,1
something,1
far,1
greater,1
visibility,1
acclaim—the,1
“dwell,1
state,1
never-ending,1
happiness.”,1
patience,1
continues,1
invite,1
ordained,1
good,1
need,1
directly,1
precious,1
find,1
hope,1
flow,1
resurrection,1
walked,1
road,1
emmaus,1
luke,1
records,1
reached,1
destination,1
“[the,1
though,1
gone,1
constrained,1
saying,1
us.”,1
invited,1
resurrected,1
transformed,1
eyes,1
opened,1
returned,1
jerusalem,1
trust,1
especially,1
will,1
forever,1
treasure,1
jeffrey,1
holland,1
phone,1
welcome,1
minutes,1
received,1
serve,1
special,1
ministering,1
anointed,1
comforting,1
assurance,1
flowing,1
hollands,1
mighty,1
hear,1
him—the,1
vine—we,1
“for,1
solemnly,1
rose,1
dead,1
real,1
invites,1
continue,1
gods,1
perfected,1
know,1
truths,1
amen,1
